iteration,alpha,f,grad_norm,stopping_reason
190,0.0001,235.5769845630152,116.85329819434153,gradient_tolerance
191,0.0001,234.21741378941465,115.86098307529832,gradient_tolerance
192,0.0001,232.88037791699753,114.94610843866035,gradient_tolerance
193,0.0001,231.56249377490636,114.55452828242204,gradient_tolerance
194,0.0001,230.25061175260507,114.48780291131435,gradient_tolerance
195,0.0001,228.9402157543751,114.42861925633146,gradient_tolerance
196,0.0001,227.63113532482038,114.37561670836885,gradient_tolerance
197,0.0001,226.32344965232352,114.1861812117116,gradient_tolerance
198,0.0001,225.02293899794293,113.6060462454,gradient_tolerance
199,0.0001,223.7355091068633,113.04639518181462,gradient_tolerance
200,0.0001,222.46063611589778,112.50639208691582,gradient_tolerance
201,0.0001,221.1978214186635,111.98524941958316,gradient_tolerance
202,0.0001,219.9465900222629,111.48222361294535,gradient_tolerance
203,0.0001,218.70648905418165,110.99661119728356,gradient_tolerance
204,0.0001,217.4770864015723,110.52774538904694,gradient_tolerance
205,0.0001,216.26054453026256,109.54275510040888,gradient_tolerance
206,0.0001,215.0661851503701,108.53345004561545,gradient_tolerance
207,0.0001,213.89344696001103,107.58550717981564,gradient_tolerance
208,0.0001,212.74083905174217,106.69458137593057,gradient_tolerance
209,0.0001,211.60699471641516,105.85670955364948,gradient_tolerance
210,0.0001,210.490658645526,105.068267081952,gradient_tolerance
211,0.0001,209.39067576055996,104.32593034827924,gradient_tolerance
212,0.0001,208.30557620755653,103.76988450997928,gradient_tolerance
213,0.0001,207.2308923389605,103.36195625569131,gradient_tolerance
214,0.0001,206.16456854663588,102.96955387000756,gradient_tolerance
215,0.0001,205.1062564270536,102.59197557145586,gradient_tolerance
216,0.0001,204.05562532613712,102.22856100526633,gradient_tolerance
217,0.0001,203.01236117019633,101.87868797903842,gradient_tolerance
218,0.0001,201.97616539549156,101.54176952087239,gradient_tolerance
219,0.0001,200.9467539662987,101.21725122272034,gradient_tolerance
220,0.0001,199.92301031530587,101.09121164045153,gradient_tolerance
221,0.0001,198.90181291827145,100.94543655404134,gradient_tolerance
222,0.0001,197.88561123544724,100.26713338647527,gradient_tolerance
223,0.0001,196.88477848884688,99.37822582140808,gradient_tolerance
224,0.0001,195.90137736510508,98.54393920186868,gradient_tolerance
225,0.0001,194.93419878749813,97.76064278900613,gradient_tolerance
226,0.0001,193.98212972973093,97.02496200114251,gradient_tolerance
227,0.0001,193.04414456841405,96.33375884573178,gradient_tolerance
228,0.0001,192.11929731895668,95.68411415114868,gradient_tolerance
229,0.0001,191.2067146512268,95.0733113712855,gradient_tolerance
230,0.0001,190.30558959538357,94.49882177287238,gradient_tolerance
231,0.0001,189.41517586017196,93.95829084597062,gradient_tolerance
232,0.0001,188.53478269605782,93.44952580324333,gradient_tolerance
233,0.0001,187.66377024416732,92.970484054294,gradient_tolerance
234,0.0001,186.80154531933272,92.5192625583248,gradient_tolerance
235,0.0001,185.94755758183624,92.09408797227758,gradient_tolerance
236,0.0001,185.1012960578515,91.6933075230167,gradient_tolerance
237,0.0001,184.26228597325616,91.31538054145659,gradient_tolerance
238,0.0001,183.43008586952618,90.958870604224,gradient_tolerance
239,0.0001,182.6042849739426,90.62243823477563,gradient_tolerance
240,0.0001,181.78450079939736,90.30483412114609,gradient_tolerance
241,0.0001,180.97037695176726,90.00489281187501,gradient_tolerance
242,0.0001,180.1615811251674,89.7215268553432,gradient_tolerance
243,0.0001,179.35780326746442,89.45372135086521,gradient_tolerance
244,0.0001,178.55845594069694,89.28797663085285,gradient_tolerance
245,0.0001,177.76142360062275,89.2434372386197,gradient_tolerance
246,0.0001,176.96516505734914,89.20488328407632,gradient_tolerance
247,0.0001,176.169569165483,89.17051113997498,gradient_tolerance
248,0.0001,175.37457870338972,89.13782487134007,gradient_tolerance
249,0.0001,174.58016381953578,89.10672948472909,gradient_tolerance
250,0.0001,173.78638502273301,89.04404038554257,gradient_tolerance
251,0.0001,172.99386641316477,88.96343511400859,gradient_tolerance
252,0.0001,172.20275608192782,88.88859567778259,gradient_tolerance
253,0.0001,171.412952586138,88.81902057382581,gradient_tolerance
254,0.0001,170.62604057873736,88.3617985457763,gradient_tolerance
255,0.0001,169.84727932975892,87.91073503222977,gradient_tolerance
256,0.0001,169.07634438818823,87.48535038070172,gradient_tolerance
257,0.0001,168.3127545270908,87.08406228198848,gradient_tolerance
258,0.0001,167.55606194726775,86.70539259742714,gradient_tolerance
259,0.0001,166.8058496598681,86.34795999422556,gradient_tolerance
260,0.0001,166.06172910098223,86.01047316055079,gradient_tolerance
261,0.0001,165.3233379548229,85.69172454667749,gradient_tolerance
262,0.0001,164.59033816477012,85.39058458443012,gradient_tolerance
263,0.0001,163.86241411389005,85.10599634235663,gradient_tolerance
264,0.0001,163.1392709585773,84.83697057863105,gradient_tolerance
265,0.0001,162.42063310075608,84.58258115768818,gradient_tolerance
266,0.0001,161.70624278564915,84.34196080010345,gradient_tolerance
267,0.0001,160.9958879546045,84.09064203221304,gradient_tolerance
268,0.0001,160.29043368611465,83.67449075365455,gradient_tolerance
269,0.0001,159.59208490648794,83.25083807156525,gradient_tolerance
270,0.0001,158.90070909386918,82.84834497078522,gradient_tolerance
271,0.0001,158.21592810803548,82.46548499873359,gradient_tolerance
272,0.0001,157.5373922476356,82.10081381740429,gradient_tolerance
273,0.0001,156.8650039316778,81.64572135757759,gradient_tolerance
274,0.0001,156.20138311762926,80.66735834292675,gradient_tolerance
275,0.0001,155.5567329964486,79.20770114934142,gradient_tolerance
276,0.0001,154.9344973913434,77.96121052970256,gradient_tolerance
277,0.0001,154.33080197402361,76.93783887075782,gradient_tolerance
278,0.0001,153.74243651684148,76.03194766963352,gradient_tolerance
279,0.0001,153.1674951582632,75.22538763610123,gradient_tolerance
280,0.0001,152.60439217069842,74.50305171099282,gradient_tolerance
281,0.0001,152.05180152461094,73.8523824487524,gradient_tolerance
282,0.0001,151.50860833928147,73.26294824255532,gradient_tolerance
283,0.0001,150.97386984530863,72.72608269545428,gradient_tolerance
284,0.0001,150.44675333130613,72.24806913576649,gradient_tolerance
285,0.0001,149.92644714752797,71.7945243392928,gradient_tolerance
286,0.0001,149.41251589458713,71.38197895149963,gradient_tolerance
287,0.0001,148.9043465591032,71.00646070478905,gradient_tolerance
288,0.0001,148.40139794110726,70.66352552409535,gradient_tolerance
289,0.0001,147.9031971396913,70.34936715745695,gradient_tolerance
290,0.0001,147.4093291528948,70.06071599609999,gradient_tolerance
291,0.0001,146.9194282592516,69.79475455631828,gradient_tolerance
292,0.0001,146.43317085356085,69.5490469376612,gradient_tolerance
293,0.0001,145.95024472900806,69.33221016963134,gradient_tolerance
294,0.0001,145.47022813795388,69.14268904105437,gradient_tolerance
295,0.0001,144.99275482280652,68.9733983464499,gradient_tolerance
296,0.0001,144.51756798874356,68.81830977796004,gradient_tolerance
297,0.0001,144.0444718701463,68.67599141176497,gradient_tolerance
298,0.0001,143.5732910288651,68.54517769742014,gradient_tolerance
299,0.0001,143.1038678993157,68.42474700621644,gradient_tolerance
300,0.0001,142.63606068000266,68.31370263729265,gradient_tolerance
301,0.0001,142.1697415154244,68.21115670133373,gradient_tolerance
302,0.0001,141.70479492228648,68.1163164023809,gradient_tolerance
303,0.0001,141.24111642205614,68.02847232172587,gradient_tolerance
304,0.0001,140.77861134847004,67.94698837681727,gradient_tolerance
305,0.0001,140.3171938039743,67.87129318497715,gradient_tolerance
306,0.0001,139.85676436919996,67.8072878298017,gradient_tolerance
307,0.0001,139.3971864190927,67.74788608048966,gradient_tolerance
308,0.0001,138.93839972933125,67.69246210386731,gradient_tolerance
309,0.0001,138.48035099743214,67.64066405628994,gradient_tolerance
310,0.0001,138.02299168962892,67.59217393464358,gradient_tolerance
311,0.0001,137.56622000503333,67.56723543087756,gradient_tolerance
312,0.0001,137.1097514697467,67.54848429918482,gradient_tolerance
313,0.0001,136.65353139223856,67.53114342454897,gradient_tolerance
314,0.0001,136.19754112226613,67.51507937229528,gradient_tolerance
315,0.0001,135.74176377554897,67.50017300091419,gradient_tolerance
316,0.0001,135.28618404404799,67.48631778111239,gradient_tolerance
317,0.0001,134.83078802868445,67.47341832762,gradient_tolerance
318,0.0001,134.37556309162994,67.4613891153014,gradient_tolerance
319,0.0001,133.92049772569115,67.45015335506639,gradient_tolerance
320,0.0001,133.46558143864513,67.43964200846993,gradient_tolerance
321,0.0001,133.010804650666,67.4297929227985,gradient_tolerance
322,0.0001,132.5561586032347,67.42055007094034,gradient_tolerance
323,0.0001,132.10163448753457,67.412183414262,gradient_tolerance
324,0.0001,131.64722509366507,67.4029906284077,gradient_tolerance
325,0.0001,131.19293906133657,67.39413478911267,gradient_tolerance
326,0.0001,130.7387706817276,67.38577902818767,gradient_tolerance
327,0.0001,130.28471332728358,67.37788641507707,gradient_tolerance
328,0.0001,129.83076086007011,67.37042305253159,gradient_tolerance
329,0.0001,129.37690759146057,67.36335781183686,gradient_tolerance
330,0.0001,128.92314824535936,67.35666209209622,gradient_tolerance
331,0.0001,128.46947792463757,67.3503096013265,gradient_tolerance
332,0.0001,128.0158920804879,67.34427615733749,gradient_tolerance
333,0.0001,127.56238648443154,67.33853950655713,gradient_tolerance
334,0.0001,127.10895720273862,67.33307915913736,gradient_tolerance
335,0.0001,126.65560057304126,67.32787623883362,gradient_tolerance
336,0.0001,126.20231318294404,67.32291334629197,gradient_tolerance
337,0.0001,125.74909185045117,67.31817443450697,gradient_tolerance
338,0.0001,125.29593360604794,67.31364469532988,gradient_tolerance
339,0.0001,124.84283567628945,67.30931045601207,gradient_tolerance
340,0.0001,124.38979546876227,67.30515908486358,gradient_tolerance
341,0.0001,123.93681055829781,67.30117890519367,gradient_tolerance
342,0.0001,123.48387867432751,67.29735911677756,gradient_tolerance
343,0.0001,123.03099768927882,67.2936897241648,gradient_tolerance
344,0.0001,122.57816560792159,67.2901614712087,gradient_tolerance
345,0.0001,122.12542781278027,67.25033242872986,gradient_tolerance
346,0.0001,121.67349333380145,67.15427918031905,gradient_tolerance
347,0.0001,121.22283605732044,67.06215296962343,gradient_tolerance
348,0.0001,120.77340213321028,66.97377452092645,gradient_tolerance
349,0.0001,120.3251402902516,66.88897453264123,gradient_tolerance
350,0.0001,119.87800168450136,66.8075929110585,gradient_tolerance
351,0.0001,119.43193975968285,66.72947808522194,gradient_tolerance
352,0.0001,118.98691011832553,66.65448639266928,gradient_tolerance
353,0.0001,118.54287040254121,66.58248152715568,gradient_tolerance
354,0.0001,118.09978018346429,66.51333404066649,gradient_tolerance
355,0.0001,117.65760085850266,66.4469208930578,gradient_tolerance
356,0.0001,117.21629555564853,66.38312504355288,gradient_tolerance
357,0.0001,116.77582904419053,66.32183507909197,gradient_tolerance
358,0.0001,116.33616765124422,66.26294487519785,gradient_tolerance
359,0.0001,115.89727918358652,66.20635328559243,gradient_tolerance
360,0.0001,115.45913285433767,66.15196385729712,gradient_tolerance
361,0.0001,115.02169921408642,66.09968456837558,gradient_tolerance
362,0.0001,114.58508471265705,65.98712747526925,gradient_tolerance
363,0.0001,114.15012635728094,65.8452734095397,gradient_tolerance
364,0.0001,113.71702144931871,65.70811221572929,gradient_tolerance
365,0.0001,113.28570517507549,65.57541078627541,gradient_tolerance
366,0.0001,112.85611608787589,65.44695581813475,gradient_tolerance
367,0.0001,112.42819582074138,65.3225514923399,gradient_tolerance
368,0.0001,112.00188883266833,65.20201745792298,gradient_tolerance
369,0.0001,111.57714218403544,65.08518707894346,gradient_tolerance
370,0.0001,111.15390533729456,64.97190590897914,gradient_tolerance
371,0.0001,110.73212997963599,64.8620303623082,gradient_tolerance
372,0.0001,110.3117698647766,64.75542655521454,gradient_tolerance
373,0.0001,109.89278067141615,64.65196929448504,gradient_tolerance
374,0.0001,109.4751198762423,64.55154119330639,gradient_tolerance
375,0.0001,109.05874943224534,64.4529004184061,gradient_tolerance
376,0.0001,108.64364388759184,64.35670101189989,gradient_tolerance
377,0.0001,108.22976834322017,64.26317505848492,gradient_tolerance
378,0.0001,107.8170869329553,64.17222851385037,gradient_tolerance
379,0.0001,107.40556512573939,64.0837731309238,gradient_tolerance
380,0.0001,106.99516964272624,63.99772583398956,gradient_tolerance
381,0.0001,106.58586838304318,63.914008179182986,gradient_tolerance
382,0.0001,106.17763035704375,63.83254588844097,gradient_tolerance
383,0.0001,105.77042562604997,63.75326844598632,gradient_tolerance
384,0.0001,105.36422524773381,63.6761087481058,gradient_tolerance
385,0.0001,104.95900122641056,63.60100279840064,gradient_tolerance
386,0.0001,104.55472646762568,63.527889441885044,gradient_tolerance
387,0.0001,104.15137473650447,63.45671013231732,gradient_tolerance
388,0.0001,103.74892061941023,63.387408728001,gradient_tolerance
389,0.0001,103.34733948852259,63.31993131201361,gradient_tolerance
390,0.0001,102.94660746899984,63.25422603342616,gradient_tolerance
391,0.0001,102.54670140843606,63.19024296659333,gradient_tolerance
392,0.0001,102.1475988483663,63.127933986026946,gradient_tolerance
393,0.0001,101.74927799760081,63.06725265473287,gradient_tolerance
394,0.0001,101.35171770720434,63.00815412420477,gradient_tolerance
395,0.0001,100.95489744695526,62.950595044529344,gradient_tolerance
396,0.0001,100.55879728314437,62.89453348328358,gradient_tolerance
397,0.0001,100.16339785758899,62.839928852093344,gradient_tolerance
398,0.0001,99.76868036775333,62.78674183988411,gradient_tolerance
399,0.0001,99.37475969849572,62.6911020665109,gradient_tolerance
400,0.0001,98.98204059241162,62.59666135867378,gradient_tolerance
401,0.0001,98.59051516386698,62.48282172936231,gradient_tolerance
402,0.0001,98.20062163806253,62.319182020845126,gradient_tolerance
403,0.0001,97.81274590762716,62.16286088676387,gradient_tolerance
404,0.0001,97.42679310856049,62.01344744029306,gradient_tolerance
405,0.0001,97.04267404510799,61.870560453412516,gradient_tolerance
406,0.0001,96.66030475480929,61.733845683623734,gradient_tolerance
407,0.0001,96.27960611488288,61.60297348489116,gradient_tolerance
408,0.0001,95.90050348533195,61.477636668967946,gradient_tolerance
409,0.0001,95.52292638473489,61.357548587603276,gradient_tolerance
410,0.0001,95.14680819518401,61.242441409887036,gradient_tolerance
411,0.0001,94.77208589326891,61.132064572244694,gradient_tolerance
412,0.0001,94.39869979998285,61.0262140890905,gradient_tolerance
