iteration,alpha,f,grad_norm,stopping_reason
114,0.0001,214.92272021273158,106.52960362611638,gradient_tolerance
115,0.0001,213.78902559933883,106.31997101552174,gradient_tolerance
116,0.0001,212.65966920297407,106.12454484586931,gradient_tolerance
117,0.0001,211.53513548941854,105.80867193658854,gradient_tolerance
118,0.0001,210.41716237056164,105.51639436431405,gradient_tolerance
119,0.0001,209.30524856867555,105.24490636312599,gradient_tolerance
120,0.0001,208.19895312769125,104.99187690445761,gradient_tolerance
121,0.0001,207.09788515169657,104.75535250314184,gradient_tolerance
122,0.0001,206.00169566493628,104.53368153797749,gradient_tolerance
123,0.0001,204.91007501884653,104.3094312499447,gradient_tolerance
124,0.0001,203.82485418717008,103.77193253252548,gradient_tolerance
125,0.0001,202.75070391596404,103.2533884331412,gradient_tolerance
126,0.0001,201.68743289069715,102.61060254895352,gradient_tolerance
127,0.0001,200.63946940162296,101.66550094065192,gradient_tolerance
128,0.0001,199.61039870351436,100.79250706711765,gradient_tolerance
129,0.0001,198.59862047175588,99.98630601596813,gradient_tolerance
130,0.0001,197.60269339491944,99.2341170065262,gradient_tolerance
131,0.0001,196.6215908547995,98.51307195681764,gradient_tolerance
132,0.0001,195.65445866381265,97.84417757958047,gradient_tolerance
133,0.0001,194.70100885167503,97.0596394850611,gradient_tolerance
134,0.0001,193.76254324329017,96.3319799292054,gradient_tolerance
135,0.0001,192.83786274301167,95.6573339887528,gradient_tolerance
136,0.0001,191.92587570833817,95.03106352833588,gradient_tolerance
137,0.0001,191.02559701597238,94.44896331869383,gradient_tolerance
138,0.0001,190.13613643241248,93.90722012794552,gradient_tolerance
139,0.0001,189.25668836377983,93.4023862726322,gradient_tolerance
140,0.0001,188.38666049616387,92.84410362986459,gradient_tolerance
141,0.0001,187.52787078721855,92.172748325718,gradient_tolerance
142,0.0001,186.68109865801884,91.57919642013648,gradient_tolerance
143,0.0001,185.8449421849554,91.03735279247509,gradient_tolerance
144,0.0001,185.0186530323619,90.5010480904346,gradient_tolerance
145,0.0001,184.2018823859387,90.0078691772882,gradient_tolerance
146,0.0001,183.39382527105437,89.55418224034929,gradient_tolerance
147,0.0001,182.59342545387608,89.2146643881592,gradient_tolerance
148,0.0001,181.79887861559317,88.91060519912554,gradient_tolerance
149,0.0001,181.00965251320451,88.62625892158873,gradient_tolerance
150,0.0001,180.22539103476487,88.35943857703617,gradient_tolerance
151,0.0001,179.44577667321335,88.10844352544004,gradient_tolerance
152,0.0001,178.6705238384974,87.87177103461302,gradient_tolerance
153,0.0001,177.89937462829647,87.64813223755796,gradient_tolerance
154,0.0001,177.13209489801943,87.43640729181043,gradient_tolerance
155,0.0001,176.36847113533247,87.2356130076736,gradient_tolerance
156,0.0001,175.6083079208703,87.04487892962676,gradient_tolerance
157,0.0001,174.85142582624226,86.863429232004,gradient_tolerance
158,0.0001,174.09765867018612,86.6915042359728,gradient_tolerance
159,0.0001,173.34682300773343,86.53038602328922,gradient_tolerance
160,0.0001,172.59888742241617,86.32720271311554,gradient_tolerance
161,0.0001,171.85595624753392,85.78903027647132,gradient_tolerance
162,0.0001,171.12269206861174,85.09722396047357,gradient_tolerance
163,0.0001,170.40209466812138,84.27164730389512,gradient_tolerance
164,0.0001,169.69524490794925,83.49248822875902,gradient_tolerance
165,0.0001,169.0011944997625,82.77426280562605,gradient_tolerance
166,0.0001,168.31886197241732,82.09949222984942,gradient_tolerance
167,0.0001,167.64748297909506,81.46023189805345,gradient_tolerance
168,0.0001,166.98640457451407,80.8533879619924,gradient_tolerance
169,0.0001,166.33503514349385,80.27627849168225,gradient_tolerance
170,0.0001,165.69299907286486,79.63812562717598,gradient_tolerance
171,0.0001,165.06164287822946,78.92573080293761,gradient_tolerance
172,0.0001,164.44147533439462,78.22544524527908,gradient_tolerance
173,0.0001,163.83223468899126,77.5465919509409,gradient_tolerance
174,0.0001,163.23342081097132,76.89944362217567,gradient_tolerance
175,0.0001,162.6444654915013,76.28187656673808,gradient_tolerance
176,0.0001,162.06484407112086,75.69195845431413,gradient_tolerance
177,0.0001,161.4940710861749,75.12792677094917,gradient_tolerance
178,0.0001,160.9316964474324,74.58817012858552,gradient_tolerance
179,0.0001,160.37730207502358,74.07121200397658,gradient_tolerance
180,0.0001,159.83049892600758,73.57569655076875,gradient_tolerance
181,0.0001,159.2909243609107,73.1003761857155,gradient_tolerance
182,0.0001,158.75823980386352,72.64410069723823,gradient_tolerance
183,0.0001,158.2321387240934,72.19634576433569,gradient_tolerance
184,0.0001,157.71255646664778,71.74313049061097,gradient_tolerance
185,0.0001,157.199426458651,71.30674966260658,gradient_tolerance
186,0.0001,156.69247158809011,70.88639948476946,gradient_tolerance
187,0.0001,156.19143026631838,70.48132347682753,gradient_tolerance
188,0.0001,155.69605535427493,70.09080919333371,gradient_tolerance
189,0.0001,155.20618824224124,69.70064724271212,gradient_tolerance
190,0.0001,154.7214175361456,69.4027721300862,gradient_tolerance
191,0.0001,154.24074725057307,69.1154971679903,gradient_tolerance
192,0.0001,153.76401829852895,68.83810030568189,gradient_tolerance
193,0.0001,153.291078677086,68.57030389377285,gradient_tolerance
194,0.0001,152.82178404514636,68.31145619158153,gradient_tolerance
195,0.0001,152.35598935650592,68.06540164196298,gradient_tolerance
196,0.0001,151.89350550374567,67.83121789358914,gradient_tolerance
197,0.0001,151.4341672793944,67.60598742495476,gradient_tolerance
198,0.0001,150.9778535738494,67.38760096732898,gradient_tolerance
199,0.0001,150.52446256448638,67.1768353811067,gradient_tolerance
200,0.0001,150.07386758254353,66.97653507322559,gradient_tolerance
201,0.0001,149.62593617053776,66.78258204606047,gradient_tolerance
202,0.0001,149.18057680800638,66.59465695036425,gradient_tolerance
203,0.0001,148.73770285408264,66.41246784916189,gradient_tolerance
204,0.0001,148.2972217521008,66.24402852322889,gradient_tolerance
205,0.0001,147.85890060818713,66.09278769903518,gradient_tolerance
206,0.0001,147.42255886448837,65.94777486795478,gradient_tolerance
207,0.0001,146.98811133925113,65.80857740911728,gradient_tolerance
208,0.0001,146.55547866743944,65.67482343662672,gradient_tolerance
209,0.0001,146.12458671917463,65.54617649381298,gradient_tolerance
210,0.0001,145.69536609429431,65.42233107965828,gradient_tolerance
211,0.0001,145.26775168104308,65.30300885777706,gradient_tolerance
212,0.0001,144.84168226907306,65.18795542884098,gradient_tolerance
213,0.0001,144.4171002086525,65.07693757068292,gradient_tolerance
214,0.0001,143.99382442984447,65.0092516835233,gradient_tolerance
215,0.0001,143.57141452877556,64.94521768674342,gradient_tolerance
216,0.0001,143.14982754624,64.8839253405096,gradient_tolerance
217,0.0001,142.72902760525565,64.82522500842565,gradient_tolerance
218,0.0001,142.3089808311015,64.7689777849297,gradient_tolerance
219,0.0001,141.88965070709148,64.71790818878495,gradient_tolerance
220,0.0001,141.47096024862842,64.67192251496277,gradient_tolerance
221,0.0001,141.052858669951,64.62777435906276,gradient_tolerance
222,0.0001,140.63532212975585,64.58536656871165,gradient_tolerance
223,0.0001,140.2183280656626,64.54460903887174,gradient_tolerance
224,0.0001,139.80185510051246,64.50541802484766,gradient_tolerance
225,0.0001,139.38588295780244,64.46771554660414,gradient_tolerance
226,0.0001,138.97161833124346,64.05362766583492,gradient_tolerance
227,0.0001,138.56258532314214,63.670289127228926,gradient_tolerance
228,0.0001,138.15833363905028,63.31972917546704,gradient_tolerance
229,0.0001,137.7584332336106,62.99811524739824,gradient_tolerance
230,0.0001,137.36250715427514,62.70213065342894,gradient_tolerance
231,0.0001,136.9702238799905,62.42889788406741,gradient_tolerance
232,0.0001,136.5812909004628,62.175915129782226,gradient_tolerance
233,0.0001,136.1954493046223,61.9410031804908,gradient_tolerance
234,0.0001,135.81246919836312,61.72226062856509,gradient_tolerance
235,0.0001,135.43214580950394,61.51802582387506,gradient_tolerance
236,0.0001,135.0546725778388,61.194116871400794,gradient_tolerance
237,0.0001,134.6811914126685,60.87354236357478,gradient_tolerance
238,0.0001,134.31157416490748,60.567256429363724,gradient_tolerance
239,0.0001,133.94563056350452,60.274392103858,gradient_tolerance
240,0.0001,133.58316512752006,60.00323115997715,gradient_tolerance
241,0.0001,133.22389753137165,59.7488866590119,gradient_tolerance
242,0.0001,132.86763758637758,59.506055501048,gradient_tolerance
243,0.0001,132.51423804465034,59.27398953812198,gradient_tolerance
244,0.0001,132.1635619594031,59.052003578022244,gradient_tolerance
245,0.0001,131.8154817558195,58.83946922726838,gradient_tolerance
246,0.0001,131.46987840016618,58.63580940468071,gradient_tolerance
247,0.0001,131.12664065545422,58.44049344010839,gradient_tolerance
248,0.0001,130.7856644135496,58.25303268744563,gradient_tolerance
249,0.0001,130.44685113927582,58.07358790681824,gradient_tolerance
250,0.0001,130.11010072815552,57.901677487102205,gradient_tolerance
251,0.0001,129.77532312453246,57.736391211726605,gradient_tolerance
252,0.0001,129.44243721678137,57.57734973076385,gradient_tolerance
253,0.0001,129.11136645349714,57.42443587613305,gradient_tolerance
254,0.0001,128.7820360445763,57.277233226417444,gradient_tolerance
255,0.0001,128.45437803765282,57.13518887127529,gradient_tolerance
256,0.0001,128.12833001299538,56.998047182368296,gradient_tolerance
257,0.0001,127.80383008926549,56.86712421183386,gradient_tolerance
258,0.0001,127.48080287478727,56.7416236129759,gradient_tolerance
259,0.0001,127.15918836104107,56.62040985648882,gradient_tolerance
260,0.0001,126.8389355325009,56.50327540474586,gradient_tolerance
261,0.0001,126.51999598012786,56.39002755232259,gradient_tolerance
262,0.0001,126.20232370947117,56.280486950197165,gradient_tolerance
263,0.0001,125.88587496794831,56.17448633108639,gradient_tolerance
264,0.0001,125.57060808874718,56.07186939809719,gradient_tolerance
265,0.0001,125.25648334925354,55.97248984797535,gradient_tolerance
266,0.0001,124.94346284226114,55.87621050684115,gradient_tolerance
267,0.0001,124.63151035849927,55.78290256113049,gradient_tolerance
268,0.0001,124.32059127923016,55.69244487002683,gradient_tolerance
269,0.0001,124.01067247784387,55.604723348328946,gradient_tolerance
270,0.0001,123.7017184833878,55.52376761489133,gradient_tolerance
271,0.0001,123.39362533951079,55.4538077217266,gradient_tolerance
272,0.0001,123.08630213157969,55.386067151128046,gradient_tolerance
273,0.0001,122.77972357819061,55.32045417725201,gradient_tolerance
274,0.0001,122.47386548501763,55.25688272161099,gradient_tolerance
275,0.0001,122.16875666046667,55.12803318667528,gradient_tolerance
276,0.0001,121.86566329704797,54.83848162865792,gradient_tolerance
277,0.0001,121.56567447431621,54.57553703056661,gradient_tolerance
278,0.0001,121.26849369556835,54.335849035419486,gradient_tolerance
279,0.0001,120.9738633215528,54.1165471149102,gradient_tolerance
280,0.0001,120.68155983517612,53.9148767979851,gradient_tolerance
281,0.0001,120.39138882992405,53.72912389816365,gradient_tolerance
282,0.0001,120.10317519500317,53.562321857781235,gradient_tolerance
283,0.0001,119.81659428911989,53.449289140777715,gradient_tolerance
284,0.0001,119.53118837055143,53.34857811508893,gradient_tolerance
285,0.0001,119.24682764894796,53.25872805471932,gradient_tolerance
286,0.0001,118.96339808868112,53.17845998857032,gradient_tolerance
287,0.0001,118.68079937132467,53.10665257972915,gradient_tolerance
288,0.0001,118.39894314422261,53.04232164101022,gradient_tolerance
289,0.0001,118.11775150916202,52.98460261021994,gradient_tolerance
290,0.0001,117.83715571409664,52.93273546699555,gradient_tolerance
291,0.0001,117.55709501769464,52.88605168807769,gradient_tolerance
292,0.0001,117.27775503372187,52.742766145126275,gradient_tolerance
293,0.0001,116.9999711465972,52.59438652180974,gradient_tolerance
294,0.0001,116.7237294941069,52.45333063479118,gradient_tolerance
295,0.0001,116.44895058062856,52.3190151259854,gradient_tolerance
296,0.0001,116.17556143376798,52.19092190019747,gradient_tolerance
297,0.0001,115.90349486045207,52.06858902803968,gradient_tolerance
298,0.0001,115.63268880822002,51.95160319722751,gradient_tolerance
299,0.0001,115.3630858137213,51.839593388778525,gradient_tolerance
300,0.0001,115.09463252415996,51.732225534806325,gradient_tolerance
301,0.0001,114.8272792802386,51.62919797265018,gradient_tolerance
302,0.0001,114.56097975131286,51.53023755244601,gradient_tolerance
303,0.0001,114.29569061513156,51.43509628644513,gradient_tolerance
304,0.0001,114.03137127585035,51.34354845161966,gradient_tolerance
305,0.0001,113.76798361504318,51.2553880745858,gradient_tolerance
306,0.0001,113.50549177127569,51.17042674121642,gradient_tolerance
307,0.0001,113.243861944479,51.08849168362267,gradient_tolerance
308,0.0001,112.9830681500379,51.00490202521272,gradient_tolerance
309,0.0001,112.72313645487009,50.920094056164366,gradient_tolerance
310,0.0001,112.46406046948321,50.838515084215146,gradient_tolerance
311,0.0001,112.20580642683154,50.75998709422232,gradient_tolerance
312,0.0001,111.94834248403114,50.68434618153851,gradient_tolerance
313,0.0001,111.69163856657617,50.611441131546485,gradient_tolerance
314,0.0001,111.43566622851883,50.54113216097099,gradient_tolerance
315,0.0001,111.18039852674922,50.47328980135333,gradient_tolerance
316,0.0001,110.92580990774641,50.40779390754986,gradient_tolerance
317,0.0001,110.6718761053735,50.34453277625983,gradient_tolerance
318,0.0001,110.41857257217558,50.284188273992754,gradient_tolerance
319,0.0001,110.16586971032221,50.22617305090435,gradient_tolerance
320,0.0001,109.91374474901892,50.17014400978285,gradient_tolerance
321,0.0001,109.66217732997599,50.116012114606434,gradient_tolerance
322,0.0001,109.41114803816305,50.0636939453791,gradient_tolerance
323,0.0001,109.16063834088796,50.01311121705428,gradient_tolerance
324,0.0001,108.91063053215251,49.96419034912992,gradient_tolerance
325,0.0001,108.66110756707356,49.91700307448722,gradient_tolerance
326,0.0001,108.41205098769888,49.87163363838443,gradient_tolerance
327,0.0001,108.16344336043396,49.827724820342944,gradient_tolerance
328,0.0001,107.91526988124235,49.7852159235954,gradient_tolerance
329,0.0001,107.6675163788686,49.74404987790552,gradient_tolerance
330,0.0001,107.42016927634519,49.70417293381144,gradient_tolerance
331,0.0001,107.17321555575765,49.665534389477195,gradient_tolerance
332,0.0001,106.92664272591989,49.62808634598522,gradient_tolerance
333,0.0001,106.68122564915181,49.18602808208546,gradient_tolerance
334,0.0001,106.44060647846416,48.66602359332222,gradient_tolerance
335,0.0001,106.20493923656417,48.19517166133657,gradient_tolerance
336,0.0001,105.97371370509833,47.76790473748777,gradient_tolerance
337,0.0001,105.74648430804936,47.379311395438464,gradient_tolerance
338,0.0001,105.5228611160633,47.02505976560512,gradient_tolerance
339,0.0001,105.30250219824102,46.70132962276412,gradient_tolerance
340,0.0001,105.08510710292362,46.40475214178113,gradient_tolerance
341,0.0001,104.87041128792974,46.132356482089456,gradient_tolerance
342,0.0001,104.65818135187794,45.88152246886115,gradient_tolerance
343,0.0001,104.44821094339598,45.64993872152625,gradient_tolerance
344,0.0001,104.24031724547035,45.43556564728686,gradient_tolerance
345,0.0001,104.03433794891968,45.23660277416572,gradient_tolerance
346,0.0001,103.83015586839188,45.03676345788943,gradient_tolerance
347,0.0001,103.62775961912907,44.846608562870216,gradient_tolerance
348,0.0001,103.42704347747068,44.668321572109186,gradient_tolerance
349,0.0001,103.22789713974362,44.50076615839122,gradient_tolerance
350,0.0001,103.03022132968697,44.342935389751766,gradient_tolerance
351,0.0001,102.8339264714113,44.19393600527667,gradient_tolerance
352,0.0001,102.63893153714521,44.05297463997553,gradient_tolerance
353,0.0001,102.44516304533332,43.91934576194324,gradient_tolerance
354,0.0001,102.25255418822793,43.79242111128085,gradient_tolerance
355,0.0001,102.06104407115384,43.67164045437211,gradient_tolerance
356,0.0001,101.87057704820037,43.556503489041496,gradient_tolerance
357,0.0001,101.68110214128156,43.446562755886546,gradient_tolerance
358,0.0001,101.49255638743116,43.35799303988754,gradient_tolerance
359,0.0001,101.30470480781351,43.29474096309565,gradient_tolerance
360,0.0001,101.11741691966971,43.22210796059351,gradient_tolerance
361,0.0001,100.93075575690179,43.15203498407708,gradient_tolerance
362,0.0001,100.7446897359896,43.08643243047182,gradient_tolerance
363,0.0001,100.55918025385772,43.02491456305908,gradient_tolerance
364,0.0001,100.37419210206583,42.967137372531106,gradient_tolerance
365,0.0001,100.18969309211799,42.91279315151344,gradient_tolerance
366,0.0001,100.00565373039409,42.86160592947484,gradient_tolerance
367,0.0001,99.82204693476035,42.813327597632416,gradient_tolerance
368,0.0001,99.63884778648277,42.76773459448265,gradient_tolerance
369,0.0001,99.45603331225911,42.72462505240556,gradient_tolerance
370,0.0001,99.27358229210706,42.683816327659066,gradient_tolerance
371,0.0001,99.09147508956688,42.64514285229858,gradient_tolerance
372,0.0001,98.909693501252,42.608454258723214,gradient_tolerance
373,0.0001,98.728220623239,42.57361373679788,gradient_tolerance
374,0.0001,98.54704073216304,42.54049659062283,gradient_tolerance
375,0.0001,98.36613917919493,42.508988967589296,gradient_tolerance
376,0.0001,98.18550229532751,42.478986736765435,gradient_tolerance
377,0.0001,98.00511730661593,42.45039449719706,gradient_tolerance
378,0.0001,97.82497225819543,42.423124699582765,gradient_tolerance
379,0.0001,97.64505594605382,42.39709686715026,gradient_tolerance
380,0.0001,97.46535784637959,42.37227803941345,gradient_tolerance
381,0.0001,97.28586693324712,42.34889783424423,gradient_tolerance
382,0.0001,97.10657188704634,42.326534981414355,gradient_tolerance
383,0.0001,96.92746411406884,42.305131881502106,gradient_tolerance
384,0.0001,96.74853551198449,42.284635193657756,gradient_tolerance
385,0.0001,96.5697784331555,42.26499544847935,gradient_tolerance
386,0.0001,96.39118565131945,42.24616670098444,gradient_tolerance
387,0.0001,96.21275033128852,42.228106219188696,gradient_tolerance
388,0.0001,96.03446600135098,42.21077420433091,gradient_tolerance
389,0.0001,95.85632652809737,42.19413353924962,gradient_tolerance
390,0.0001,95.67832609342481,42.17814956182242,gradient_tolerance
391,0.0001,95.50045917349989,42.16278986073791,gradient_tolerance
392,0.0001,95.32272051948554,42.148024091183416,gradient_tolerance
393,0.0001,95.14510513985869,42.13382380830961,gradient_tolerance
394,0.0001,94.96760828416244,42.12016231657569,gradient_tolerance
395,0.0001,94.7902254280573,42.107014533294986,gradient_tolerance
396,0.0001,94.61295225954578,42.09435686488876,gradient_tolerance
397,0.0001,94.43578466626136,42.08216709452456,gradient_tolerance
398,0.0001,94.25871872372392,42.07042427996241,gradient_tolerance
399,0.0001,94.08175068447139,42.0591086605625,gradient_tolerance
400,0.0001,93.90487696799069,42.0482015725243,gradient_tolerance
401,0.0001,93.72809415137512,42.03768537152768,gradient_tolerance
402,0.0001,93.55139896064522,42.027543362037996,gradient_tolerance
403,0.0001,93.37478826267571,42.01775973261674,gradient_tolerance
404,0.0001,93.19825905767652,42.008319496649925,gradient_tolerance
405,0.0001,93.02180847218075,41.99920843796973,gradient_tolerance
406,0.0001,92.84543375249885,41.99041306089992,gradient_tolerance
407,0.0001,92.66913225859933,41.981920544305915,gradient_tolerance
408,0.0001,92.49290145838307,41.97371869927343,gradient_tolerance
409,0.0001,92.31673892231873,41.96579593007921,gradient_tolerance
410,0.0001,92.1406423184122,41.958141198151885,gradient_tolerance
411,0.0001,91.96460940748338,41.95074398875194,gradient_tolerance
412,0.0001,91.78863803872768,41.943594280127066,gradient_tolerance
413,0.0001,91.61272614554068,41.936682514924165,gradient_tolerance
414,0.0001,91.43687174158657,41.929999573660496,gradient_tolerance
415,0.0001,91.26107291709312,41.92353675007637,gradient_tolerance
416,0.0001,91.08532783535617,41.917285728209286,gradient_tolerance
417,0.0001,90.90964680066374,41.90420472307506,gradient_tolerance
418,0.0001,90.7340806026188,41.890003581327946,gradient_tolerance
419,0.0001,90.55863225989873,41.87633475495026,gradient_tolerance
420,0.0001,90.38329734155607,41.86316729701005,gradient_tolerance
421,0.0001,90.208071673279,41.85047335236558,gradient_tolerance
422,0.0001,90.03295131197736,41.83822773119212,gradient_tolerance
423,0.0001,89.857932523857,41.826407548760294,gradient_tolerance
424,0.0001,89.68301176544173,41.81499192067025,gradient_tolerance
425,0.0001,89.5081856670878,41.803961704570746,gradient_tolerance
426,0.0001,89.33345101861325,41.79329928089443,gradient_tolerance
427,0.0001,89.15880475672071,41.78298836637945,gradient_tolerance
428,0.0001,88.98424395394875,41.77301385517377,gradient_tolerance
429,0.0001,88.80976580892421,41.76336168316909,gradient_tolerance
430,0.0001,88.63560277637299,41.626829383942514,gradient_tolerance
431,0.0001,88.4626334629978,41.47980956254202,gradient_tolerance
432,0.0001,88.29086827767438,41.3406543986525,gradient_tolerance
433,0.0001,88.12023930887989,41.20876903241818,gradient_tolerance
434,0.0001,87.95068404476072,41.08362181492211,gradient_tolerance
435,0.0001,87.78214477966036,40.96473584988449,gradient_tolerance
