iteration,alpha,f,grad_norm,stopping_reason
80,1e-05,85032.89248691709,24562.397034107453,gradient_tolerance
81,1e-05,79136.16801424029,24973.343972613544,gradient_tolerance
82,1e-05,74454.6499949982,35837.63646168621,gradient_tolerance
83,1e-05,72430.78894043237,36235.189154560736,gradient_tolerance
84,1e-05,64526.9037309398,45330.902939691536,gradient_tolerance
85,1e-05,65633.26984414262,36920.10844467092,gradient_tolerance
86,1e-05,54364.65706693329,21069.02054084161,gradient_tolerance
87,1e-05,50307.642804697294,21883.782328021498,gradient_tolerance
88,1e-05,46846.13709023298,23663.68489961605,gradient_tolerance
89,1e-05,44037.7344614726,38858.602910457754,gradient_tolerance
90,1e-05,44253.59671486666,30780.779628317032,gradient_tolerance
91,1e-05,36373.01101173352,16965.9246267798,gradient_tolerance
92,1e-05,33520.190904854055,16808.48519289764,gradient_tolerance
93,1e-05,30970.869487120337,16566.496495402484,gradient_tolerance
94,1e-05,28726.94077818224,21227.159849428168,gradient_tolerance
95,1e-05,27665.050728817423,21278.999429025906,gradient_tolerance
96,1e-05,24622.199964722124,21003.987148991797,gradient_tolerance
97,1e-05,23783.976315592554,20623.60797494456,gradient_tolerance
98,1e-05,21076.050484616786,18879.482300871703,gradient_tolerance
99,1e-05,20238.14941518422,18251.630899180458,gradient_tolerance
100,1e-05,18081.91437935396,22169.180743076235,gradient_tolerance
101,1e-05,18104.287488016456,19797.004660607432,gradient_tolerance
102,1e-05,15646.738909500382,14623.70527136107,gradient_tolerance
103,1e-05,14898.955911464544,13087.718831764136,gradient_tolerance
104,1e-05,13501.019258380546,11101.151153197008,gradient_tolerance
105,1e-05,12637.75437262442,10138.405190351916,gradient_tolerance
106,1e-05,11723.23132140159,11600.444408157791,gradient_tolerance
107,1e-05,11290.936619192782,12601.911555659835,gradient_tolerance
108,1e-05,10484.766564473544,15347.80777351456,gradient_tolerance
109,1e-05,10379.012342233687,13331.325227043291,gradient_tolerance
110,1e-05,9066.76386599314,8989.900168314805,gradient_tolerance
111,1e-05,8647.596724154315,8441.221466027166,gradient_tolerance
112,1e-05,8127.906079246781,11358.661356561934,gradient_tolerance
113,1e-05,7826.147374945771,8574.134749185805,gradient_tolerance
114,1e-05,7393.4574369773745,14469.972304599029,gradient_tolerance
115,1e-05,7367.460937362176,10201.38092376071,gradient_tolerance
116,1e-05,6582.291865063219,9784.448252112526,gradient_tolerance
117,1e-05,6302.763841736094,7171.223674985383,gradient_tolerance
118,1e-05,5874.597150791955,10091.19630901945,gradient_tolerance
119,1e-05,5798.792696908236,8523.800955708233,gradient_tolerance
120,1e-05,5327.27500460527,11140.551126492908,gradient_tolerance
121,1e-05,5485.721737511602,8862.815189741405,gradient_tolerance
122,1e-05,4888.4630683308815,8559.207578572721,gradient_tolerance
123,1e-05,4801.422277817275,7814.779983759171,gradient_tolerance
124,1e-05,4721.3498296043135,18486.68903310125,gradient_tolerance
125,1e-05,4913.024870844711,8071.928137628097,gradient_tolerance
126,1e-05,4290.033116978533,4961.931843758137,gradient_tolerance
127,1e-05,4040.739754940777,5911.132815266452,gradient_tolerance
128,1e-05,3890.4899541785703,6630.218569548009,gradient_tolerance
129,1e-05,3770.8918674335678,16684.131132252078,gradient_tolerance
130,1e-05,4114.30605741416,7068.650096876994,gradient_tolerance
131,1e-05,3642.96901101478,6687.268522485619,gradient_tolerance
132,1e-05,3381.545583502359,5958.759470862108,gradient_tolerance
133,1e-05,3104.312905486383,6052.606243566561,gradient_tolerance
134,1e-05,3084.8565799128537,5506.091198210846,gradient_tolerance
135,1e-05,2957.653946657233,12015.47410086315,gradient_tolerance
136,1e-05,3165.0505043131097,5693.003987946536,gradient_tolerance
137,1e-05,2825.320195449442,5262.54751364806,gradient_tolerance
138,1e-05,2642.8343205353185,6330.035618951969,gradient_tolerance
139,1e-05,2648.765230629576,4929.952591411801,gradient_tolerance
140,1e-05,2505.6065699584124,5399.0105245317745,gradient_tolerance
141,1e-05,2446.833009426218,4542.673124427922,gradient_tolerance
142,1e-05,2327.857350115501,15366.08885136997,gradient_tolerance
143,1e-05,2679.2710114237007,5020.129908175561,gradient_tolerance
144,1e-05,2411.4917205152483,4540.176618650454,gradient_tolerance
145,1e-05,2190.571735337524,4087.203051362075,gradient_tolerance
146,1e-05,2291.1038244364204,11966.436090282341,gradient_tolerance
147,1e-05,2295.538090277536,4382.56802764302,gradient_tolerance
148,1e-05,2089.1358488712804,4491.54608480035,gradient_tolerance
149,1e-05,1897.2936910324092,4060.5630067885536,gradient_tolerance
150,1e-05,1899.139159726331,15130.291388184438,gradient_tolerance
151,1e-05,2139.226079532474,4078.499881294836,gradient_tolerance
152,1e-05,1958.049985440465,4238.284057637372,gradient_tolerance
153,1e-05,1786.8861344810941,3844.2425069696033,gradient_tolerance
154,1e-05,1715.3583456548643,8109.6695788407915,gradient_tolerance
155,1e-05,1774.2938399368215,3852.519202502404,gradient_tolerance
156,1e-05,1632.001849271169,3548.8737139134637,gradient_tolerance
157,1e-05,1510.4538393096198,3301.1573939720947,gradient_tolerance
